scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
50HzT-003,,33678.0,34267.0,,,,,,,,,,,,,,,72.68764266037142,3.0,,,,,,,,EnLAG,3,Neuenhagen,Umspannwerk Neuenhagen,33677.0,62.5,100.0,13.710158941385528 52.53912561098884,Vierraden,Vierraden,34267.0,14.268068804447122; 53.09805938715533,72.68764266,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse;
Errichtung einer Lei-
tung: Ersatzneubau",,14.268068804447122 53.09805938715533
50HzT-003,,34267.0,31612.0,,,,,,,,,,,,,,,26.958327824552484,3.0,,,,,,,,EnLAG,3,Vierraden,Vierraden,34267.0,100.0,57.14,14.268068804447122 53.09805938715533,Bertikow,Umspannwerk Bertikow,31612.0,13.957017873623581; 53.25217590677972,26.95832782,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse;
Errichtung einer Lei-
tung: Ersatzneubau",,13.957017873623581 53.25217590677972
50HzT-007,,33678.0,31373.0,,,,,,,,,,,,,,,52.100151794416256,3.0,,,,,,,,EnLAG,11,Neuenhagen  ,Umspannwerk Neuenhagen,33677.0,58.82,94.74,13.710158941385528 52.53912561098884,Wustemark,Wustermark,31372.0,12.94304061364577; 52.56256564446307,52.10015179,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse;
Errichtung einer Lei-
tung: Ersatzneubau",,12.94304061364577 52.56256564446307
50HzT-P33,,31318.0,31321.0,,,,,,,,,,,,,,,44.44590562666789,3.0,,,,,,,,BBPIG,10,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,64.71,60.0,11.6401668419024 52.26899390911886,Helmstedt,Umspannwerk Helmstedt,31320.0,10.999333070802122; 52.20014201370701,44.44590563,380.0,2366.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Stromtragfähigkeit: 3600A,10.999333070802122 52.20014201370701
50HzT-P34,,32614.0,31846.0,,,,,,,,,,,,,,,58.278906247888266,,,,,,,,,BBPIG,39,Perleberg,Umspannwerk Perleberg,32614.0,60.0,61.11,11.852340511063945 53.08685484855226,Stendal/West,Umspannwerk Stendal West,35265.0,11.72690204499007; 52.56955253076913,58.18453088,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,11.727508020040295 52.568641773335166
50HzT-P34,,31846.0,31318.0,,,,,,,,,,,,,,,92.13603728719129,,,,,,,,,BBPIG,39,Stendal/West,Umspannwerk Stendal West,35265.0,61.11,68.57,11.727508020040295 52.568641773335166, Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,11.6401668419024; 52.26899390911886,92.13603729,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,11.6401668419024 52.26899390911886
50HzT-P34,,30873.0,32614.0,,,,,,,,,,,,,,,58.278906247888266,,,,,,,,,BBPIG,39,Parchim / Süd,Umspannwerk Parchim,32985.0,50.0,60.0,9.908850396108344 53.488048569222116,Perleberg,Umspannwerk Perleberg,32614.0,11.852340511063945; 53.08685484855226,58.18453088,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,11.852340511063945 53.08685484855226
50HzT-P34,,31759.0,30873.0,,,,,,,,,,,,,,,154.90985582505556,,,,,,,,,BBPIG,39,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,53.85,50.0,12.18580202996256 53.81602837061954,Parchim / Süd,Umspannwerk Parchim,32985.0,11.8128737230406; 53.42460616868441,48.63425589,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,9.908850396108344 53.488048569222116
50HzT-P36,,31612.0,35283.0,,,,,,,,,,,,,,,126.88616507751189,,,,,,,,,BBPIG,11,Bertikow   ,Umspannwerk Bertikow,31612.0,51.61,100.0,13.957017873623581 53.25217590677972,Pasewalk,Pasewalk,35282.0,14.033684493013668; 53.507523103743004,124.9265491,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,14.033684493013668 53.507523103743004
50HzT-P38,,34958.0,,,,,,,,,,,,,,,,,,,,,,,,,BBPIG,13,Pulgar,Umspannwerk Pulgar,34958.0,50.0,,12.337422954113398 51.19696836334348,Geußnitz (Abschnitt Ost),,,,,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Umbeseilung:HTLS,
50HzT-P38,,31704.0,,,,,,,,,,,,,,,,,,,,,,,,,BBPIG,13,Geußnitz,Umspannwerk Sebnitz,33846.0,37.04,,7.117102815005979 49.321741042209574,Bad Sulza (Abschnitt Mitte),,,,,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,
50HzT-P38,,32989.0,33754.0,,,,,,,,,,,,,,,367.2752330288028,,,,,,,,,BBPIG,13,Bad Sulza,Bad Lauterberg,32331.0,44.44,40.82,6.21102034998242 49.95862577949023,Vieselbach (Abschnitt West),Eisenach/West,34454.0,10.291142563091611; 50.97937435424922,75.62134758,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,11.12324628496046 50.99837545149305
