scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
50HzT-003,29301,33677.0,34267.0,,,,,,,,,,,,2022,,,72.68764266037142,3.0,,,,,,,,EnLAG,3,Neuenhagen,Umspannwerk Neuenhagen,33677.0,62.5,100.0,13.710158941385528 52.53912561098884,Vierraden,Vierraden,34267.0,14.268068804447122; 53.09805938715533,72.68764266,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse;
Errichtung einer Lei-
tung: Ersatzneubau",,14.268068804447122 53.09805938715533
50HzT-003,29302,34267.0,31612.0,,,,,,,,,,,,2022,,,26.958327824553187,3.0,,,,,,,,EnLAG,3,Vierraden,Vierraden,34267.0,100.0,57.14,14.268068804447122 53.09805938715533,Bertikow,Umspannwerk Bertikow,31612.0,13.957017873623581; 53.25217590677972,26.95832782,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse;
Errichtung einer Lei-
tung: Ersatzneubau",,13.957017873623581 53.25217590677972
50HzT-007,29303,33677.0,31372.0,,,,,,,,,,,,2023,,,52.10015179441624,3.0,,,,,,,,EnLAG,11,Neuenhagen  ,Umspannwerk Neuenhagen,33677.0,58.82,94.74,13.710158941385528 52.53912561098884,Wustemark,Wustermark,31372.0,12.94304061364577; 52.56256564446307,52.10015179,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse;
Errichtung einer Lei-
tung: Ersatzneubau",,12.94304061364577 52.56256564446307
50HzT-P33,29304,31318.0,31320.0,,,,,,,,,,,,2022,,,44.445905626667724,3.0,,,,,,,,BBPIG,10,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,64.71,60.0,11.6401668419024 52.26899390911886,Helmstedt,Umspannwerk Helmstedt,31320.0,10.999333070802122; 52.20014201370701,44.44590563,380.0,2366.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Stromtragfähigkeit: 3600A,10.999333070802122 52.20014201370701
50HzT-P34,29305,32614.0,35265.0,,,,,,,,,,,,2026,,,58.184530878588525,,,,,,,,,BBPIG,39,Perleberg,Umspannwerk Perleberg,32614.0,60.0,61.11,11.852340511063945 53.08685484855226,Stendal/West,Umspannwerk Stendal West,35265.0,11.72690204499007; 52.56955253076913,58.18453088,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,11.72690204499007 52.56955253076913
50HzT-P34,29306,35265.0,31318.0,,,,,,,,,,,,2026,,,92.13603728719127,,,,,,,,,BBPIG,39,Stendal/West,Umspannwerk Stendal West,35265.0,61.11,68.57,11.72690204499007 52.56955253076913, Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,11.6401668419024; 52.26899390911886,92.13603729,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,11.6401668419024 52.26899390911886
50HzT-P34,29307,32985.0,32614.0,,,,,,,,,,,,2026,,,58.184530878588525,,,,,,,,,BBPIG,39,Parchim / Süd,Umspannwerk Parchim,32985.0,43.75,60.0,11.8128737230406 53.42460616868441,Perleberg,Umspannwerk Perleberg,32614.0,11.852340511063945; 53.08685484855226,58.18453088,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,11.852340511063945 53.08685484855226
50HzT-P34,29308,34884.0,32985.0,,,,,,,,,,,,2026,,,48.634255886537865,,,,,,,,,BBPIG,39,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,35.0,43.75,12.20669507272273 53.793518103553104,Parchim / Süd,Umspannwerk Parchim,32985.0,11.8128737230406; 53.42460616868441,48.63425589,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,11.8128737230406 53.42460616868441
50HzT-P36,29309,31612.0,35282.0,,,,,,,,,,,,2025,,,124.92654914620304,,,,,,,,,BBPIG,11,Bertikow   ,Umspannwerk Bertikow,31612.0,51.61,100.0,13.957017873623581 53.25217590677972,Pasewalk,Pasewalk,35282.0,14.033684493013668; 53.507523103743004,124.9265491,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,14.033684493013668 53.507523103743004
50HzT-P38,29310,34958.0,,,,,,,,,,,,,2025,,,,,,,,,,,,BBPIG,13,Pulgar,Umspannwerk Pulgar,34958.0,50.0,,12.337422954113398 51.19696836334348,Geußnitz (Abschnitt Ost),,,,,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Umbeseilung:HTLS,
50HzT-P38,29311,33846.0,,,,,,,,,,,,,2025,,,,,,,,,,,,BBPIG,13,Geußnitz,Umspannwerk Sebnitz,33846.0,37.04,,14.250484366377401 50.96941478478351,Bad Sulza (Abschnitt Mitte),,,,,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,
50HzT-P38,29312,32331.0,34454.0,,,,,,,,,,,,2025,,,75.6213475819197,,,,,,,,,BBPIG,13,Bad Sulza,Bad Lauterberg,32331.0,43.48,50.0,10.501249663972661 51.6462151893568,Vieselbach (Abschnitt West),Eisenach/West,34454.0,10.291142563091611; 50.97937435424922,75.62134758,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,10.291142563091611 50.97937435424922
50HzT-P39,29313,30952.0,33517.0,,,,,,,,,,,,2026,,,279.42664367171085,,,,,,,,,BBPIG,14,Röhrsdorf,Umspannwerk Röhrsdorf,30952.0,60.0,35.0,12.815082479900909 50.85868947882309,Weida (Abschnitt Ost),Umspannwerk Weidach,33517.0,13.331032449999999; 48.368797649848425,279.4266437,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,13.331032449999999 48.368797649848425
50HzT-P39,29314,34084.0,33608.0,,,,,,,,,,,,2026,,,39.31629320794812,,,,,,,,,BBPIG,14,Weida,Umspannwerk Weida,34084.0,45.45,56.41,12.045483740723734 50.780944014196685,Remptendorf (Abschnitt West),Remptendorf,33608.0,11.646368322793366; 50.53487799518581,39.31629321,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,11.646368322793366 50.53487799518581
50HzT- P180,29315,30931.0,31631.0,,,,,,,,,,,,2030,,,21.778826281730506,6.0,,,,,,,,,,Marzahn,Umspannwerk Marzahn,30931.0,53.85,66.67,13.524113150563279 52.53579367759632,Teufelsbruch,Umspannwerk Teufelsbruch,31631.0,13.211527686000428; 52.58062783766221,21.77882628,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,13.211527686000428 52.58062783766221
50HzT- P180,29316,31678.0,32172.0,,,,,,,,,,,,2030,,,319.6728787492608,6.0,,,,,,,,,,Friedrichshain,Friedrichshain,31678.0,100.0,50.0,13.456433133865078 52.52145796286808,Mitte,Rendsburg Mitte,32172.0,9.691483676270511; 54.30880075556864,319.6728787,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,9.691483676270511 54.30880075556864
50HzT- P180,29317,32172.0,32374.0,,,,,,,,,,,,2030,,,312.357340092743,6.0,,,,,,,,,,Mitte,Rendsburg Mitte,32172.0,50.0,70.0,9.691483676270511 54.30880075556864,Charlottenburg,Umspannwerk Charlottenburg,32374.0,13.315515912071856; 52.52199939367935,312.3573401,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,13.315515912071856 52.52199939367935
50HzT- P180,29318,32374.0,32291.0,,,,,,,,,,,,2030,,,4.637691688789682,6.0,,,,,,,,,,Charlottenburg,Umspannwerk Charlottenburg,32374.0,70.0,50.0,13.315515912071856 52.52199939367935,Reuter,Umspannwerk Reuter,32291.0,13.249030342808782; 52.53162510010523,4.637691689,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,13.249030342808782 52.53162510010523
50HzT- P213,29319,34843.0,34545.0,,,,,,,,,,,,2035,,,374.2366456526325,6.0,,,,,,,,EnLAG,12,DE,Umspannwerk Leipzig D,34843.0,8.7,8.33,12.36809780440618 51.327840038047846,PL,Station Schöppingen WP,34545.0,7.089754759373973; 52.07820926549395,374.2366457,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.089754759373973 52.07820926549395
50HzT- P213,29320,32509.0,32509.0,,,,,,,,,,,,2035,,,0.0,,,,,,,,,EnLAG,12,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,72.73,72.73,14.603938187245118 52.174864548479,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,14.603938187245118; 52.174864548479,0.0,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,14.603938187245118 52.174864548479
50HzT- P221,29321,,33636.0,,,,,,,,,,,,2026,,,427.16332208955976,,,,,,,,,BBP,69,DC-Kabel Hansa PowerBridge (HPB),,,,11.11,,,Umspannwerk Neustadt an der Donau,33636.0,11.761256573490533; 48.78931766794723,427.1633221,380.0,700MW,Errichtung einer Leitung: Neubau in neuer Trasse,,11.761256573490533 48.78931766794723
50HzT- P450,29322,35254.0,34117.0,,,,,,,,,,,,2022,,,68.12348115156817,,,,,,,,,BBP,61,Ragow,Umspannwerk Ragow,35254.0,45.45,100.0,13.901128357714425 51.87617291731876,Streumen,Streumen,34117.0,13.38336317738044; 51.355589851528315,68.12348115,,,horizontal,seilklemmentausch:höhere stromtragfähigkeit,13.38336317738044 51.355589851528315
AMP-001,29323,31853.0,31026.0,,,,,,,,,,,,2023,,,111.09243082168808,12.0,,,,,,,,EnLAG,2,Wehrendorf,Wehrendorf,31853.0,100.0,50.0,8.307757038447726 52.34563570215149,Punkt Lemförde,Conneforde,31026.0,8.052813201940419; 53.33191378148668,111.0924308,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,neubau einerr leitung für vier stromkreise; Stromtragfähigkeit 4000A,8.052813201940419 53.33191378148668
